driver,custid,location,club_name,starts,wins,avg_start_pos,avg_finish_pos,avg_points,top25pcnt,laps,lapslead,avg_inc,class,irating,ttrating,tot_clubpoints,champpoints
Paco Casado,342475,ES,N/A,2,0,7,4,55,0,40,0,2,R 2.71,-1,-1,0,110
Romain Teixeira Afonso,367174,FR,N/A,3,0,8,7,28,0,44,0,4,R 2.66,-1,-1,0,85
Maxime Cossus2,367175,FR,N/A,5,0,6,6,32,1,95,19,4.4,R 2.86,-1,-1,0,160
Ismael Segura Rey,352394,HK,N/A,1,0,4,3,39,0,20,0,0,R 2.65,-1,-1,2,39
Allen M Reid,363161,US,N/A,1,0,2,11,0,0,0,0,2,R 2.50,-1,-1,0,0
Jarkko Kovanen,367927,FI,N/A,1,0,10,7,31,0,19,0,0,R 2.64,-1,-1,0,31
Patrick Thibault,106916,CA,N/A,1,0,8,5,43,0,20,0,0,R 2.64,-1,-1,0,43
Ethan Maddox2,366702,US,N/A,1,0,3,10,7,0,4,0,4,R 2.47,-1,-1,0,7
Andrew Hoffman5,367562,US,N/A,10,0,8,7,17,0,133,0,3.6,R 2.84,-1,-1,0,167
Adam Litke,369337,US,N/A,1,0,10,9,21,0,18,0,4,R 2.57,-1,-1,0,21
Jeffrey Morris3,153112,US,N/A,1,0,11,11,0,0,0,0,0,R 2.51,-1,-1,0,0
Thomas Delaplanche,369192,FR,N/A,1,0,11,11,0,0,0,0,0,R 2.50,-1,-1,0,0
Sebastian Bartkowiak,354549,DE,N/A,1,0,7,7,0,0,0,0,0,R 2.50,-1,-1,0,0
Piaud Clement,367314,FR,N/A,1,0,9,9,16,0,18,0,4,R 2.57,-1,-1,0,16
Blair Thompson,370438,US,N/A,1,0,11,11,0,0,0,0,0,R 2.50,-1,-1,0,0
Grayson Maslin,342952,NZ,N/A,3,0,8,9,12,0,20,0,2.67,R 2.54,-1,-1,0,37
Diego Gajardo,311714,CL,N/A,2,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Lee Junhee,368976,KR,N/A,1,0,4,2,56,0,20,0,2,R 2.62,-1,-1,0,56
James Cobey,150677,US,N/A,1,0,9,10,14,0,10,0,10,R 2.42,-1,-1,0,14
Robbie Craig,356230,US,N/A,5,0,8,10,8,0,20,0,2,R 2.35,-1,-1,0,39
Juan Dominguez Lacal,361502,ES,N/A,2,0,7,5,32,0,40,0,0,R 2.76,-1,-1,0,64
David Murphy3,323067,GB,N/A,2,0,8,7,24,0,8,0,2,R 2.50,-1,-1,4,47
Michael Jacobs2,237482,GB,N/A,1,0,3,3,55,0,20,0,4,R 2.58,-1,-1,0,55
Teddy Summers,355674,US,N/A,1,0,11,11,0,0,0,0,0,R 2.50,-1,-1,0,0
Vlad Alexandru Ungureanu,368122,RO,N/A,1,0,12,9,20,0,19,0,4,R 2.58,-1,-1,0,20
Tommy Worth,365155,US,N/A,4,0,7,7,26,0,62,0,6,R 2.62,-1,-1,0,104
Robin Darai,365534,HU,N/A,1,0,9,5,43,0,20,0,2,R 2.62,-1,-1,0,43
Dylan Medicus2,369359,US,N/A,5,1,5,6,31,1,76,21,4.8,R 2.63,-1,-1,0,157
Luca A Crisafi,282573,GB,N/A,1,0,3,7,24,0,20,0,2,R 2.60,-1,-1,0,24
Jose Cardoso,369976,PT,N/A,1,0,10,9,7,0,16,0,10,R 2.51,-1,-1,0,7
Chris Jackson,101586,US,N/A,1,0,6,5,34,0,19,0,4,R 2.59,-1,-1,0,34
David L Miller,221157,US,N/A,1,0,7,7,0,0,0,0,0,R 2.49,-1,-1,0,0
Jarmo Makela,370749,FI,N/A,3,1,6,6,24,1,42,27,3.33,R 2.50,-1,-1,0,71
Rafael Frasson,363345,BR,N/A,2,0,6,6,32,0,33,0,6,R 2.58,-1,-1,0,64
Alan Wild2,365031,US,N/A,3,0,6,5,39,1,59,0,1.33,R 2.86,-1,-1,0,118
James Michaud,365434,US,N/A,1,0,8,10,24,0,12,0,4,R 2.51,-1,-1,0,24
Mariano Duro,365243,AR,N/A,1,0,1,9,25,0,5,0,4,R 2.50,-1,-1,0,25
Ryan Hyatt,365604,US,N/A,2,0,3,10,21,0,18,0,4,R 2.54,-1,-1,0,41
Ryan McGouirk,102979,US,N/A,1,0,2,9,19,0,12,0,4,R 2.51,-1,-1,0,19
Juan Navarro,226930,US,N/A,2,0,8,12,0,0,0,0,0,R 2.50,-1,-1,0,0
Samual Mealhouse,365009,US,N/A,1,0,1,7,32,0,26,0,0,R 2.68,-1,-1,0,32
Blake Andrews,279058,US,N/A,4,0,4,6,34,0,71,0,2,R 2.88,-1,-1,0,137
Nolan Robertson,360225,US,N/A,1,0,8,6,35,0,19,0,4,R 2.57,-1,-1,0,35
Ramon Ferreruela,365752,ES,N/A,1,0,8,7,24,0,19,0,2,R 2.61,-1,-1,0,24
Daniel Sims,41541,US,N/A,4,0,10,8,22,0,38,0,1.5,R 2.69,-1,-1,5,87
Gabriel Bejarano,356362,DE,N/A,2,0,8,8,4,0,4,0,2,R 2.50,-1,-1,0,8
Arnaud Kankelj,365200,US,N/A,1,0,3,5,38,0,4,0,2,R 2.52,-1,-1,0,38
Jesse James,29198,US,N/A,5,0,2,5,38,0,95,9,2.4,R 2.89,-1,-1,9,192
Clayton McDonald,222118,AU,N/A,3,0,6,5,29,0,45,0,0.67,R 2.80,-1,-1,0,87
Soni Gay,291464,AU,N/A,1,0,11,11,0,0,0,0,0,R 2.50,-1,-1,0,0
Park Chihyeong,362016,KR,N/A,1,0,6,8,16,0,10,0,4,R 2.52,-1,-1,0,16
Dawid Michalski,315331,DE,N/A,1,0,8,9,8,0,15,0,4,R 2.53,-1,-1,0,8
Rodrigo Mila,369008,UY,N/A,1,0,10,10,4,0,2,0,2,R 2.51,-1,-1,0,4
Tara Pagano,265260,US,N/A,1,0,11,5,50,0,20,0,0,R 2.64,-1,-1,0,50
Jarred Farrell,333441,AU,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Carl Fannan,330251,GB,N/A,1,0,6,6,28,0,20,0,4,R 2.57,-1,-1,0,28
Chris Lulham,260835,GB,N/A,1,0,9,8,23,0,6,0,2,R 2.53,-1,-1,0,23
Kristian Godri,363600,RO,N/A,1,0,2,5,23,0,19,0,4,R 2.58,-1,-1,0,23
Marcus H Wilson,26340,US,N/A,3,0,11,11,0,0,0,0,0,R 2.49,-1,-1,0,0
Duan Botha,369642,NZ,N/A,3,0,7,6,17,0,41,0,5.33,R 2.56,-1,-1,0,52
Venancio Felipe Ruiz,370320,ES,N/A,2,0,8,7,19,0,19,0,1,R 2.62,-1,-1,0,37
Heath Owen,361630,US,N/A,1,0,6,9,4,0,3,0,4,R 2.43,-1,-1,0,4
Matthias Schu2,370022,DE,N/A,3,0,4,5,40,0,48,0,3.33,R 2.68,-1,-1,6,120
Mateusz Jezierski,360331,PL,N/A,1,0,2,4,42,0,20,0,4,R 2.57,-1,-1,0,42
Sebastian Ramza-OÅ¼Ã³g,360973,PL,N/A,1,0,6,5,32,0,19,0,2,R 2.60,-1,-1,0,32
Anthony Barcelo,370789,US,N/A,1,0,8,8,0,0,0,0,0,R 2.50,-1,-1,0,0
Geronimo Roldan,365629,AR,N/A,1,0,12,6,40,0,30,0,2,R 2.67,-1,-1,0,40
Justin Cady,337025,US,N/A,2,0,6,7,38,0,48,0,4,R 2.70,-1,-1,0,75
Andrew Brown,101130,US,N/A,3,1,6,6,45,1,75,19,4.67,R 2.83,-1,-1,9,135
Riley Blackwell,277066,US,N/A,1,0,7,10,23,0,24,0,6,R 2.58,-1,-1,0,23
Lewis Hine,154933,GB,N/A,2,0,9,7,37,0,49,0,2,R 2.77,-1,-1,4,73
Keith Seymour,207947,US,N/A,1,0,8,9,0,0,0,0,0,R 2.51,-1,-1,0,0
Alexis Tymkow,365314,AR,N/A,3,1,5,6,28,1,39,19,2.67,R 2.65,-1,-1,8,85
Bastian Schrenk,366083,DE,N/A,1,0,8,6,39,0,20,0,0,R 2.63,-1,-1,0,39
Joshua Sheller,346199,US,N/A,3,0,8,10,1,0,11,0,7.33,R 2.28,-1,-1,0,4
Dylan Rice,366615,GB,N/A,1,0,6,7,10,0,7,0,4,R 2.49,-1,-1,0,10
Kevin Wolf,366691,NL,N/A,2,0,8,8,14,0,1,0,0,R 2.50,-1,-1,0,28
Adam Power,367679,US,N/A,1,0,9,9,0,0,0,0,0,R 2.50,-1,-1,0,0
Anthony Kihlstadius,24338,US,N/A,4,0,5,6,27,1,62,3,2.5,R 2.79,-1,-1,6,108
Lee Tomlinson,75295,GB,N/A,3,1,5,4,51,1,58,3,1.33,R 2.86,-1,-1,0,153
VÃ­ctor Grano de Oro Prieto,128484,ES,N/A,1,1,1,1,77,1,20,20,2,R 2.62,-1,-1,0,77
Manuel Lucht,246574,DE,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Gert De Weirdt,265715,BE,N/A,1,0,5,6,34,0,18,0,4,R 2.56,-1,-1,0,34
Scotty Werstein,367068,US,N/A,1,0,7,5,42,0,20,0,0,R 2.63,-1,-1,0,42
Mark Luna Heredia,248367,ES,N/A,2,0,4,10,10,0,15,0,3,R 2.54,-1,-1,0,20
Diego Leonardo,260240,ES,N/A,1,0,4,5,35,0,18,0,2,R 2.60,-1,-1,0,35
Kohei Tsuchida,106389,JP,N/A,2,0,5,6,43,0,36,0,4,R 2.67,-1,-1,2,85
Caleb Hawk,368540,US,N/A,4,0,8,6,30,0,75,0,2.5,R 2.87,-1,-1,0,119
Clayton Gill,367056,CA,N/A,1,0,7,9,13,0,8,0,4,R 2.53,-1,-1,0,13
Michael Mraz,349537,US,N/A,1,0,2,3,59,0,20,0,0,R 2.65,-1,-1,0,59
Pedro Jimenez,358010,ES,N/A,1,0,4,5,0,0,0,0,2,R 2.50,-1,-1,0,0
Regina Balducci,368559,US,N/A,2,0,6,8,19,0,28,19,4,R 2.57,-1,-1,0,38
Sonny Allen,185014,US,N/A,2,0,8,8,23,0,33,0,2,R 2.65,-1,-1,0,45
Cody Fuqua2,369087,US,N/A,5,0,8,7,26,0,56,0,2.8,R 2.64,-1,-1,0,132
Christian Averill,358116,US,N/A,1,0,11,10,7,0,8,0,10,R 2.42,-1,-1,0,7
Spencer Russell,354858,US,N/A,1,0,10,10,15,0,14,0,6,R 2.52,-1,-1,0,15
Leon Erger,322468,DE,N/A,1,0,6,4,60,0,20,0,0,R 2.64,-1,-1,5,60
Femi Akinwunmi,362528,IE,N/A,2,0,12,10,11,0,20,0,2,R 2.58,-1,-1,0,22
Boone X Luebchow,359088,US,N/A,1,0,2,5,45,0,14,0,6,R 2.51,-1,-1,0,45
Saulo Rocha,261457,BR,N/A,2,0,10,7,34,0,39,0,3,R 2.69,-1,-1,2,67
Walter F Bessone,341146,AR,N/A,1,0,9,9,0,0,0,0,0,R 2.50,-1,-1,0,0
Daniel Jonsson2,370282,IS,N/A,1,0,5,6,11,0,10,0,8,R 2.46,-1,-1,0,11
Amir Ali,341248,US,N/A,1,0,4,7,24,0,4,0,6,R 2.43,-1,-1,0,24
Matthew Hearn2,360341,NZ,N/A,2,0,6,8,17,0,29,0,4,R 2.55,-1,-1,0,33
Abdualaziz Alansar,364725,SA,N/A,1,0,4,8,0,0,0,0,0,R 2.49,-1,-1,0,0
Jason Boyce2,363176,US,N/A,2,0,4,6,46,0,40,0,1,R 2.75,-1,-1,0,92
Christopher Cole2,364136,US,N/A,3,0,8,8,20,0,45,0,6,R 2.68,-1,-1,0,61
CJ Neeley,366482,US,N/A,1,0,11,11,0,0,0,0,0,R 2.50,-1,-1,0,0
Caue E Riera,366483,AU,N/A,1,0,9,10,14,0,2,0,2,R 2.50,-1,-1,0,14
Robert Birt,255098,AU,N/A,1,0,8,8,0,0,0,0,0,R 2.50,-1,-1,0,0
Yuto Hanazawa,178800,JP,N/A,1,0,4,3,40,0,20,0,0,R 2.64,-1,-1,1,40
Dillon Newell,361393,US,N/A,1,0,5,8,23,0,1,0,2,R 2.50,-1,-1,0,23
Cindy Butts,365373,US,N/A,2,1,5,5,41,1,27,19,1,R 2.69,-1,-1,0,82
Louis Deletraz,115606,CH,N/A,1,0,6,7,32,0,19,0,4,R 2.58,-1,-1,0,32
Steve Dettmann,366045,DE,N/A,2,0,9,9,0,0,0,0,0,R 2.50,-1,-1,0,0
Thomas Bakker,368505,NL,N/A,1,0,9,8,19,0,19,0,4,R 2.57,-1,-1,0,19
Tommy Conner,182470,US,N/A,1,0,9,9,0,0,0,0,0,R 2.50,-1,-1,0,0
Tyler Tipton3,366897,US,N/A,1,0,5,3,56,0,20,0,2,R 2.61,-1,-1,0,56
Tyler Daringer,368864,US,N/A,2,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Michael Clancy4,365929,US,N/A,3,0,7,7,16,0,45,0,8,R 2.47,-1,-1,0,49
Pontus Merkel,367014,SE,N/A,1,0,5,4,48,0,20,0,4,R 2.58,-1,-1,0,48
berke ÃÂ§emberci,369330,TR,N/A,2,0,9,7,30,0,27,0,4,R 2.59,-1,-1,0,59
Pierre-Ronan Patru,368113,FR,N/A,1,0,4,7,19,0,16,0,6,R 2.53,-1,-1,0,19
Kirk Walsh,361992,US,N/A,1,0,11,11,0,0,0,0,0,R 2.50,-1,-1,0,0
David MartÃ­nez BriÃ³n,236461,ES,N/A,1,0,6,3,51,0,20,0,2,R 2.60,-1,-1,0,51
Augusto Rost,361263,BR,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Thomas RÃÂ¼land,331203,DE,N/A,1,0,1,2,53,0,20,18,2,R 2.63,-1,-1,0,53
Anzaldi Alessio,370416,BE,N/A,2,0,7,7,13,0,18,0,3,R 2.54,-1,-1,0,25
Markus McPharma,370600,DE,N/A,1,0,7,8,0,0,0,0,0,R 2.49,-1,-1,0,0
William Rugg,257575,AU,N/A,1,0,7,8,17,0,10,0,8,R 2.44,-1,-1,0,17
Drew Clark,365531,US,N/A,2,0,10,10,12,0,27,0,1,R 2.66,-1,-1,0,23
Cody Traynor,257772,AU,N/A,2,0,6,5,36,0,38,0,2,R 2.81,-1,-1,4,71
Max Reis,366451,DE,N/A,1,0,8,8,0,0,0,0,0,R 2.50,-1,-1,0,0
Scott Scruggs,353039,US,N/A,3,0,9,10,3,0,2,0,0.67,R 2.48,-1,-1,0,8
Juan Bautista Blanco2,363939,AR,N/A,2,0,6,7,25,0,33,0,5,R 2.58,-1,-1,0,50
Christopher Sadler,366465,US,N/A,1,0,5,5,42,0,19,0,0,R 2.65,-1,-1,0,42
Robert Butera,367517,US,N/A,2,0,10,10,5,0,7,0,6,R 2.37,-1,-1,0,9
Cody Stephens,368469,US,N/A,2,0,9,7,30,0,20,0,2,R 2.60,-1,-1,0,59
Rodrigo Luiz,279284,BR,N/A,2,0,7,6,32,1,30,0,3,R 2.57,-1,-1,0,64
Max Martin,119157,CA,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
abel Lovin,369092,US,N/A,3,0,6,9,18,0,32,0,6,R 2.50,-1,-1,0,53
Jason Davis11,368070,US,N/A,5,0,8,8,11,0,21,0,3.2,R 2.40,-1,-1,0,54
Derrek Sutherland,358680,US,N/A,2,0,8,6,41,0,40,0,2,R 2.74,-1,-1,1,82
Jose Antonio SuÃ¡rez,369445,ES,N/A,1,0,6,4,50,0,19,0,0,R 2.62,-1,-1,0,50
Robert Rycerz,372822,PL,N/A,3,0,7,7,17,0,17,0,1.33,R 2.59,-1,-1,0,51
Tyler Gray4,374848,US,N/A,2,0,7,7,25,0,39,0,5,R 2.62,-1,-1,0,50
Chase Betts,363629,US,N/A,6,0,7,7,9,1,40,0,0.67,R 2.63,-1,-1,8,55
Dawid Marek,374902,PL,N/A,4,0,6,8,23,0,59,1,1.5,R 2.83,-1,-1,0,91
Åukasz Szotko,375253,PL,N/A,2,0,7,6,34,0,38,0,4,R 2.65,-1,-1,0,68
Finzey Finzeir,375269,US,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Gunnlaugur Valtysson,376049,IS,N/A,1,0,8,8,0,0,0,0,0,R 2.50,-1,-1,0,0
Alejandro Santana Gordillo,375964,ES,N/A,4,0,5,5,43,1,79,12,4,R 2.84,-1,-1,0,173
Rodney Thomas,375973,US,N/A,1,0,5,6,28,0,18,0,6,R 2.54,-1,-1,0,28
Rafael Morais,376399,BR,N/A,1,0,6,7,18,0,14,0,12,R 2.42,-1,-1,0,18
Andrew Munger,371230,US,N/A,1,0,11,11,0,0,0,0,0,R 2.50,-1,-1,0,0
Codie Sleeper2,370358,US,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Kons Lo,330168,DE,N/A,1,0,8,6,20,0,18,0,8,R 2.48,-1,-1,0,20
John Gonzalez2,348081,US,N/A,2,0,8,9,13,0,26,0,5,R 2.53,-1,-1,0,26
Daniel Ashlock,370118,US,N/A,3,0,10,9,13,0,41,0,3.33,R 2.83,-1,-1,0,40
Camilo Osorio,372180,CO,N/A,3,0,8,4,52,1,59,0,2.67,R 2.76,-1,-1,0,155
Christophe Lemaine,277583,BE,N/A,1,0,5,5,22,0,19,0,4,R 2.56,-1,-1,0,22
Henry Samsoe,360224,US,N/A,1,1,2,1,67,1,20,20,0,R 2.65,-1,-1,6,67
Leondres Monroe,354571,US,N/A,3,0,9,9,13,0,24,0,2,R 2.61,-1,-1,0,40
Robbi Cheesman,373135,CA,N/A,4,0,7,7,18,0,52,0,2,R 2.72,-1,-1,0,72
Brooks Leal,299122,US,N/A,10,1,5,6,27,3,75,19,2.6,R 2.60,-1,-1,0,272
Adam Intic,332510,AU,N/A,6,1,6,5,38,1,113,19,4.67,R 2.79,-1,-1,0,229
Clarke Scott,346266,AU,N/A,1,0,9,9,16,0,9,0,4,R 2.51,-1,-1,0,16
James McKenna3,373052,AU,N/A,1,0,7,6,13,0,19,0,0,R 2.64,-1,-1,0,13
Drew Jobes,374150,US,N/A,2,0,4,7,11,0,29,0,5,R 2.57,-1,-1,0,21
Stefan Meier,297895,DE,N/A,4,1,4,6,41,1,70,20,3,R 2.84,-1,-1,15,165
Paul Rowley,365904,US,N/A,2,0,8,8,25,0,22,0,4,R 2.55,-1,-1,0,49
Benas Pietaris,374171,LT,N/A,3,0,10,9,11,0,20,0,5.33,R 2.34,-1,-1,0,34
Ãngel Mesa Bonilla,361619,ES,N/A,1,0,9,9,12,0,17,0,8,R 2.48,-1,-1,0,12
Ryan Preston2,371131,CA,N/A,3,0,8,7,30,0,55,0,3.33,R 2.74,-1,-1,0,89
Colin Brown2,373344,US,N/A,4,0,7,8,10,0,18,0,2,R 2.56,-1,-1,0,41
Linda Stubbs2,316038,US,N/A,1,0,9,9,5,0,6,0,6,R 2.48,-1,-1,0,5
Mikal Rashid,209741,US,N/A,2,0,5,5,32,1,20,2,0,R 2.65,-1,-1,0,63
Ryan J. Lester,326206,US,N/A,3,0,8,7,25,0,45,0,2.67,R 2.69,-1,-1,0,76
Dylan Justus,374716,US,N/A,11,0,6,7,16,0,130,0,5.09,R 2.35,-1,-1,0,174
Austin Wilder,321728,US,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Michael Bailey4,365116,GB,N/A,2,0,7,7,6,0,26,0,6,R 2.48,-1,-1,0,11
Christina Anderson3,364404,US,N/A,8,2,8,7,25,2,85,38,2.75,R 2.88,-1,-1,22,202
Marcel Meister,371149,DE,N/A,1,0,4,5,47,0,20,0,4,R 2.60,-1,-1,0,47
Jared Steinmetz,374325,US,N/A,1,0,10,10,7,0,10,0,6,R 2.54,-1,-1,0,7
Doug Allen,349402,US,N/A,1,0,5,6,30,0,19,0,6,R 2.54,-1,-1,0,30
Mark RodrÃ­guez,372287,ES,N/A,2,0,5,7,27,0,29,0,4,R 2.63,-1,-1,0,53
JPW Ringwood,81787,GB,N/A,1,0,5,8,29,0,15,0,8,R 2.50,-1,-1,0,29
Antonio Costantino,362988,US,N/A,8,1,6,7,21,2,84,25,3.5,R 2.65,-1,-1,18,169
Riccardo Alitta,373124,GB,N/A,1,0,8,5,47,0,19,0,2,R 2.59,-1,-1,1,47
Brayden Moncrief,373496,US,N/A,6,0,7,7,29,0,75,0,2.67,R 2.82,-1,-1,0,176
Ignacio Agustin Rizzo,237567,AR,N/A,1,1,2,1,75,1,20,20,0,R 2.65,-1,-1,8,75
Bret Stern2,363622,US,N/A,1,0,9,9,0,0,0,0,0,R 2.49,-1,-1,0,0
Guy Diamond,366906,CA,N/A,1,0,4,3,61,0,18,0,4,R 2.56,-1,-1,0,61
Adrian Goozalbo,351224,ES,N/A,1,0,4,4,26,0,20,0,0,R 2.64,-1,-1,0,26
Jan Philipp Staschik,373488,DE,N/A,1,0,5,5,0,0,0,0,0,R 2.48,-1,-1,0,0
Chris Rimmer,365841,GB,N/A,2,0,6,7,10,0,23,0,3,R 2.58,-1,-1,0,19
Alejandro Vegas,371362,US,N/A,1,0,7,10,4,0,5,0,2,R 2.53,-1,-1,0,4
Aaron Pereira2,372483,US,N/A,1,0,12,12,0,0,0,0,0,R 2.50,-1,-1,0,0
Krzysztof Borys,313207,PL,N/A,2,0,6,7,20,0,39,0,2,R 2.71,-1,-1,0,39
Daniel Konkol,360356,PL,N/A,1,0,7,7,15,0,15,0,4,R 2.57,-1,-1,0,15
Nick DeNucci,316462,US,N/A,2,0,10,8,17,0,20,0,0,R 2.64,-1,-1,0,34
Daniel GÃÂ³mez,372400,ES,N/A,1,0,8,10,4,0,9,0,6,R 2.45,-1,-1,0,4
Marco Scopelliti,292147,IT,N/A,1,0,7,3,59,0,20,0,2,R 2.62,-1,-1,5,59
Olivier Legeay,374333,FR,N/A,1,0,7,7,28,0,20,0,2,R 2.60,-1,-1,0,28
Cory Lindfield,371217,AU,N/A,2,0,6,5,40,0,28,0,2,R 2.66,-1,-1,0,80
Mario Oswald,372028,AT,N/A,1,0,9,9,0,0,0,0,0,R 2.50,-1,-1,0,0
DamiÃ¡n RiobÃ³,356966,ES,N/A,2,0,6,8,18,0,20,0,3,R 2.55,-1,-1,0,36
Matthew Daniels4,368217,US,N/A,3,0,8,8,13,0,30,0,3.33,R 2.57,-1,-1,0,40
Mauricio Molodezky,372612,ES,N/A,1,0,6,6,27,0,8,0,4,R 2.51,-1,-1,0,27
Kyle Micklus,372796,US,N/A,3,0,7,7,24,0,46,0,5.33,R 2.63,-1,-1,0,72
Josh Johnson3,261135,GB,N/A,3,0,6,4,43,1,59,0,1.33,R 2.83,-1,-1,9,130
Matthew Carter7,265250,GB,N/A,1,0,10,7,36,0,17,0,8,R 2.47,-1,-1,0,36
Scott G McCracken,357401,GB,N/A,6,0,4,6,38,2,109,0,4,R 2.76,-1,-1,15,230
Ben Climo,372790,GB,N/A,1,0,12,2,73,1,19,0,2,R 2.60,-1,-1,9,73
Jacques  Joubert,366626,NL,N/A,1,0,3,7,30,0,13,0,4,R 2.54,-1,-1,0,30
Bryan Miksiewicz,373635,US,N/A,2,0,7,8,0,0,0,0,0,R 2.50,-1,-1,0,0
Jason Hunter4,352896,AU,N/A,1,0,6,8,0,0,0,0,0,R 2.51,-1,-1,0,0
Alejandro Ricart,372783,US,N/A,1,0,5,5,0,0,0,0,0,R 2.50,-1,-1,0,0
Jesus Albornoz,373378,BR,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Scott Gaboury,16892,US,N/A,2,0,10,9,8,0,20,0,0,R 2.64,-1,-1,0,16
Mohsin Ortega,340269,TR,N/A,2,0,8,5,50,0,40,0,4,R 2.64,-1,-1,6,99
Luis Miguel Torres Martin,373714,ES,N/A,2,0,8,6,26,0,38,0,5,R 2.61,-1,-1,0,52
Aaron Blackburn,366309,US,N/A,9,0,8,8,13,0,54,0,3.78,R 2.40,-1,-1,0,117
Joseph Shikoski,373948,US,N/A,5,0,10,9,12,0,38,0,2.4,R 2.63,-1,-1,0,59
Jack Midlam,374516,US,N/A,1,0,9,9,0,0,0,0,0,R 2.50,-1,-1,0,0
Marko Eggert,367607,DE,N/A,1,0,9,9,0,0,0,0,0,R 2.50,-1,-1,0,0
Spud Cauliflower,373126,BR,N/A,1,0,1,7,10,0,10,5,6,R 2.49,-1,-1,0,10
Josh Medeiros,371272,US,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Marc Fernandez Carrau,372928,ES,N/A,1,0,6,4,49,0,20,0,2,R 2.59,-1,-1,0,49
William Nomady,338591,US,N/A,3,0,6,7,29,1,34,0,2.67,R 2.67,-1,-1,0,87
Bailey Watling,354800,GB,N/A,1,0,2,6,13,0,11,0,4,R 2.52,-1,-1,0,13
Arnau Capell,375865,ES,N/A,1,1,6,1,78,1,20,12,0,R 2.65,-1,-1,0,78
Alvaro Vicente,372568,ES,N/A,3,0,5,6,33,1,45,0,2.67,R 2.73,-1,-1,8,99
Jamie StÃÂ¶ckli,373442,CH,N/A,5,0,8,8,6,0,30,0,2.8,R 2.52,-1,-1,0,31
Aaron M Reed,103512,US,N/A,3,0,10,10,13,0,26,0,2.67,R 2.53,-1,-1,0,39
Matthew Brown8,373271,US,N/A,2,0,9,9,19,0,19,0,2,R 2.57,-1,-1,0,37
Vincent Marrone3,373772,US,N/A,2,0,10,10,8,0,6,0,2,R 2.47,-1,-1,0,15
Nicolas Blache,373783,AR,N/A,2,0,8,9,2,0,3,0,1,R 2.51,-1,-1,0,3
John Bouchard,234485,US,N/A,2,0,7,6,32,1,20,0,0,R 2.64,-1,-1,0,64
Edniel Marrero,367875,US,N/A,5,0,7,6,25,0,57,0,2,R 2.76,-1,-1,0,125
Michael Main3,372280,ZA,N/A,3,0,7,6,35,1,55,0,1.33,R 2.94,-1,-1,0,106
Damian DÄbski,374463,PL,N/A,1,0,9,4,54,0,19,0,4,R 2.58,-1,-1,0,54
Alex Schulte,181798,US,N/A,1,0,9,5,40,0,20,0,0,R 2.65,-1,-1,0,40
Travis Lee,64781,US,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Michael Groves6,362161,US,N/A,1,0,11,11,0,0,0,0,0,R 2.60,-1,-1,0,0
Maik Reukauf,374894,DE,N/A,1,0,6,5,25,0,20,0,0,R 2.67,-1,-1,0,25
Jasmin Omerovic,373858,HR,N/A,1,0,10,10,0,0,0,0,0,R 2.50,-1,-1,0,0
Kevin Lamontagne,375087,CA,N/A,3,0,8,8,13,0,17,0,3.33,R 2.48,-1,-1,0,38
Manuel CÃ¡ceres Asenjo,371628,ES,N/A,1,0,8,10,4,0,9,0,4,R 2.51,-1,-1,0,4
Jan Lener,374550,CZ,N/A,1,0,2,9,8,0,11,0,6,R 2.49,-1,-1,0,8
RafaÅ Szurant,374793,PL,N/A,2,0,7,7,25,0,24,0,3,R 2.59,-1,-1,0,49
Camilo Gonzalez,372058,CL,N/A,1,0,5,3,60,0,20,0,2,R 2.59,-1,-1,0,60
Jeton Lolovic,374236,US,N/A,2,1,6,3,48,1,40,20,4,R 2.66,-1,-1,0,95
Luke Maxwell,374451,GB,N/A,3,0,8,8,22,0,51,0,4,R 2.77,-1,-1,0,65
Martin Weare,47923,AU,N/A,1,0,4,3,45,0,20,0,2,R 2.59,-1,-1,2,45
Mika Kallweit2,251818,DE,N/A,1,1,1,1,68,1,20,20,0,R 2.72,-1,-1,0,68
John Wilson13,375507,US,N/A,17,0,7,8,10,0,129,0,3.06,R 2.68,-1,-1,0,172
Trey Marcham,361914,US,N/A,6,2,4,6,39,2,86,51,2.67,R 2.85,-1,-1,0,234
Robert Freeland,376200,US,N/A,2,0,8,8,14,0,16,0,3,R 2.55,-1,-1,0,28
Gergely Somogyi2,372900,HU,N/A,1,0,6,4,57,0,20,0,2,R 2.63,-1,-1,5,57
